x,y,dotted
6.297039999999999,0.44928,0
6.374880000000001,0.49216000000000004,0
6.44,0.54,0
6.4876000000000005,0.59968,0
6.525200000000001,0.67184,0
6.5600000000000005,0.74616,0
6.599200000000001,0.81232,0
6.65,0.86,0
6.715120000000001,0.88488,0
6.78976,0.8938399999999999,0
6.86984,0.8933599999999999,0
6.951280000000001,0.88992,0
7.03,0.89,0
7.112080000000001,0.89344,0
7.200240000000001,0.8959199999999999,0
7.285360000000001,0.89768,0
7.35832,0.89896,0
7.41,0.9,0
7.428240000000001,0.90048,0
7.41912,0.90024,0
7.400880000000001,0.89976,0
7.39176,0.89952,0
7.41,0.9,0
7.461680000000001,0.90168,0
7.53464,0.9042400000000002,0
7.619760000000001,0.90696,0
7.7079200000000005,0.90912,0
7.79,0.91,0
7.866160000000001,0.9091200000000002,0
7.94248,0.9069600000000001,0
8.01872,0.9042400000000002,0
8.09464,0.90168,0
8.17,0.9,0
8.24448,0.89936,0
8.31824,0.89928,0
8.39176,0.8995200000000001,0
8.46552,0.89984,0
8.54,0.9,0
8.615359999999999,0.9,0
8.691279999999999,0.9,0
8.767520000000001,0.9000000000000001,0
8.84384,0.9,0
8.92,0.9,0
9.00208,0.9,0
9.09024,0.9,0
9.17536,0.9000000000000001,0
9.248320000000001,0.9,0
9.3,0.9,0
9.31824,0.89984,0
9.30912,0.89952,0
9.290880000000001,0.8992800000000001,0
9.281760000000002,0.89936,0
9.3,0.9,0
9.35168,0.90152,0
9.424640000000002,0.9037600000000001,0
9.50976,0.9062399999999999,0
9.59792,0.9084800000000001,0
9.68,0.91,0
9.756000000000002,0.9104800000000001,0
9.832,0.9102400000000002,0
9.908000000000001,0.9097599999999999,0
9.984,0.9095200000000001,0
10.06,0.91,0
10.136000000000003,0.91152,0
10.212000000000002,0.9137600000000001,0
10.288,0.9162399999999999,0
10.363999999999999,0.9184800000000001,0
10.44,0.92,0
10.516,0.92048,0
10.592,0.92024,0
10.668000000000001,0.9197599999999999,0
10.744,0.9195200000000001,0
10.82,0.92,0
10.896,0.92152,0
10.972,0.92376,0
11.048,0.92624,0
11.123999999999999,0.9284800000000001,0
11.2,0.93,0
11.27616,0.93064,0
11.352479999999998,0.9307200000000001,0
11.42872,0.93048,0
11.50464,0.93016,0
11.58,0.93,0
11.654480000000001,0.93,0
11.728240000000001,0.93,0
11.80176,0.93,0
11.875519999999998,0.93,0
11.95,0.93,0
12.025360000000001,0.93,0
12.10128,0.93,0
12.177520000000001,0.93,0
12.253839999999999,0.93,0
12.33,0.93,0
12.41208,0.93,0
12.50024,0.93,0
12.585360000000001,0.93,0
12.658320000000002,0.93,0
12.71,0.93,0
12.72824,0.9301600000000001,0
12.71912,0.9304800000000001,0
12.700880000000002,0.9307200000000001,0
12.691760000000002,0.93064,0
12.71,0.93,0
12.76168,0.9284800000000001,0
12.834640000000002,0.92624,0
12.91976,0.9237600000000001,0
13.00792,0.92152,0
13.09,0.92,0
13.166000000000002,0.9193600000000001,0
13.241999999999999,0.9192799999999999,0
13.318000000000001,0.9195200000000001,0
13.394,0.9198400000000001,0
13.47,0.92,0
13.552080000000002,0.92,0
13.64024,0.9199999999999999,0
13.72536,0.92,0
13.79832,0.92,0
13.85,0.92,0
